TimeStamp,DCline1,DCline2,DCline3,DCline4
26-Mar-2018 19:00:00,24.9166666666667,660,445.583333333333,315
26-Mar-2018 20:00:00,30.75,660,208.916666666667,315
26-Mar-2018 21:00:00,64.5,660,200,315
26-Mar-2018 22:00:00,2.75,660,200,315
26-Mar-2018 23:00:00,-95.8333333333333,660,200,315
27-Mar-2018 00:00:00,-66.4166666666667,660,200,315
27-Mar-2018 01:00:00,-65,660,200,132.5
27-Mar-2018 02:00:00,-65,660,200,303.916666666667
27-Mar-2018 03:00:00,-97.5833333333333,660,200,303.666666666667
27-Mar-2018 04:00:00,-76,660,200,292.583333333333
27-Mar-2018 05:00:00,-35.6666666666667,501.833333333333,200,266.416666666667
27-Mar-2018 06:00:00,-81.9166666666667,653.083333333333,200,265
27-Mar-2018 07:00:00,-78.25,660,200,241.666666666667
27-Mar-2018 08:00:00,-55,660,391.666666666667,312.916666666667
27-Mar-2018 09:00:00,14,660,322.333333333333,315
27-Mar-2018 10:00:00,52.4166666666667,621.666666666667,311.333333333333,315
27-Mar-2018 11:00:00,79.8333333333333,658.333333333333,309.083333333333,315
27-Mar-2018 12:00:00,99.1666666666667,660,323.333333333333,315
27-Mar-2018 13:00:00,66.5,660,320.166666666667,315
27-Mar-2018 14:00:00,69.75,660,313.25,315
27-Mar-2018 15:00:00,74.75,660,304.333333333333,315
27-Mar-2018 16:00:00,146.916666666667,570.833333333333,300.166666666667,315
27-Mar-2018 17:00:00,274.583333333333,181.666666666667,491.666666666667,315
27-Mar-2018 18:00:00,107.5,562.666666666667,447.666666666667,315
27-Mar-2018 19:00:00,100,651.833333333333,404.166666666667,315
27-Mar-2018 20:00:00,100,659.75,400,315
27-Mar-2018 21:00:00,75,660,350,315
27-Mar-2018 22:00:00,-5.09090909090909,660,409.636363636364,315
27-Mar-2018 23:00:00,-24.25,660,204.166666666667,315
28-Mar-2018 00:00:00,-25,660,200,244.166666666667
28-Mar-2018 01:00:00,-25,660,200,-6.75
28-Mar-2018 02:00:00,-48.9166666666667,660,200,138.25
28-Mar-2018 03:00:00,-26,660,200,261.25
28-Mar-2018 04:00:00,-25,501.833333333333,200,257
28-Mar-2018 05:00:00,-25,632.083333333333,200,265
28-Mar-2018 06:00:00,75.6666666666667,647.5,200,296.583333333333
28-Mar-2018 07:00:00,59.8333333333333,660,200,314.25
28-Mar-2018 08:00:00,32.1666666666667,660,200,315
28-Mar-2018 09:00:00,125.833333333333,660,200,315
28-Mar-2018 10:00:00,235.416666666667,660,200,315
28-Mar-2018 11:00:00,240,660,200,315
28-Mar-2018 12:00:00,240,660,200,315
28-Mar-2018 13:00:00,422.083333333333,660,200,315
28-Mar-2018 14:00:00,247.833333333333,660,200,315
28-Mar-2018 15:00:00,140.333333333333,660,200,315
28-Mar-2018 16:00:00,224.166666666667,660,200,315
28-Mar-2018 17:00:00,129.25,660,200,315
28-Mar-2018 18:00:00,148.916666666667,660,200,315
28-Mar-2018 19:00:00,197.916666666667,600.583333333333,200,314
28-Mar-2018 20:00:00,152.083333333333,592.25,200,314.916666666667
28-Mar-2018 21:00:00,178.75,657.166666666667,200,315
28-Mar-2018 22:00:00,100.416666666667,660,200,315
28-Mar-2018 23:00:00,129.583333333333,660,200,315
29-Mar-2018 00:00:00,106.083333333333,343.75,200,315
29-Mar-2018 01:00:00,76.25,178.583333333333,200,267.083333333333
29-Mar-2018 02:00:00,51,103,200,265
29-Mar-2018 03:00:00,92.1666666666667,100,200,265
29-Mar-2018 04:00:00,136.166666666667,100,200,265
29-Mar-2018 05:00:00,67.0833333333333,179.5,200,265
29-Mar-2018 06:00:00,183.75,168.083333333333,200,265
29-Mar-2018 07:00:00,141.083333333333,272.833333333333,200,312.916666666667
29-Mar-2018 08:00:00,96.8333333333333,346.5,200,315
29-Mar-2018 09:00:00,123.75,393.333333333333,200,315
29-Mar-2018 10:00:00,48.3333333333333,422.75,200,315
29-Mar-2018 11:00:00,68.9166666666667,393.333333333333,200,315
29-Mar-2018 12:00:00,98.75,332.583333333333,200,315
29-Mar-2018 13:00:00,119.166666666667,385.583333333333,200,315
29-Mar-2018 14:00:00,100.833333333333,417.666666666667,200,315
29-Mar-2018 15:00:00,126.833333333333,491.833333333333,388.833333333333,315
29-Mar-2018 16:00:00,101.166666666667,495,397.25,315
29-Mar-2018 17:00:00,4.16666666666667,541.916666666667,349.666666666667,315
29-Mar-2018 18:00:00,-23.9166666666667,620.666666666667,399.916666666667,315
29-Mar-2018 19:00:00,46.9166666666667,508,350,315
29-Mar-2018 20:00:00,6.69230769230769,475.076923076923,376.307692307692,315
29-Mar-2018 21:00:00,139.166666666667,494.083333333333,206.083333333333,315
29-Mar-2018 22:00:00,149.75,361.75,200,315
29-Mar-2018 23:00:00,14.75,364.583333333333,200,315
30-Mar-2018 00:00:00,72.25,595,200,315
30-Mar-2018 01:00:00,3.08333333333333,479.416666666667,200,261.666666666667
30-Mar-2018 02:00:00,0,252.583333333333,200,58.5833333333333
30-Mar-2018 03:00:00,47.9166666666667,335,200,87.25
30-Mar-2018 04:00:00,2.08333333333333,488.5,200,129.083333333333
30-Mar-2018 05:00:00,0,495,200,211.583333333333
30-Mar-2018 06:00:00,0,404.916666666667,200,215
30-Mar-2018 07:00:00,77.5833333333333,332.916666666667,200,312.916666666667
30-Mar-2018 08:00:00,3.33333333333333,646.25,200,315
30-Mar-2018 09:00:00,0,660,200,315
30-Mar-2018 10:00:00,66.0833333333333,660,200,315
30-Mar-2018 11:00:00,62.2307692307692,660,392.307692307692,315
30-Mar-2018 12:00:00,69.6666666666667,660,400,315
30-Mar-2018 13:00:00,46.0833333333333,660,400,315
30-Mar-2018 14:00:00,-22.3076923076923,660,374.538461538462,315
30-Mar-2018 15:00:00,-96.9166666666667,660,388.666666666667,315
30-Mar-2018 16:00:00,-100,660,357.545454545455,315
30-Mar-2018 17:00:00,-4.16666666666667,660,332.666666666667,315
30-Mar-2018 18:00:00,88.1666666666667,660,390,315
30-Mar-2018 19:00:00,75.75,660,358.416666666667,315
30-Mar-2018 20:00:00,146.833333333333,660,304.166666666667,315
30-Mar-2018 21:00:00,121.153846153846,660,300,315
30-Mar-2018 22:00:00,100.833333333333,660,204.166666666667,315
30-Mar-2018 23:00:00,147.916666666667,660,200,290.083333333333
31-Mar-2018 00:00:00,150,660,200,179.416666666667
31-Mar-2018 01:00:00,126,660,200,197.75
31-Mar-2018 02:00:00,60.75,660,200,138
31-Mar-2018 03:00:00,58.9166666666667,660,200,139.25
31-Mar-2018 04:00:00,40.75,660,200,10.4166666666667
31-Mar-2018 05:00:00,1.58333333333333,660,200,-33
31-Mar-2018 06:00:00,0,660,200,215.583333333333
31-Mar-2018 07:00:00,0,660,200,248.916666666667
31-Mar-2018 08:00:00,119.75,660,200,297.916666666667
31-Mar-2018 09:00:00,53.8461538461538,660,200,314.384615384615
31-Mar-2018 10:00:00,188,660,200,315
31-Mar-2018 11:00:00,106.384615384615,660,200,315
31-Mar-2018 12:00:00,72.1428571428571,660,200,315
31-Mar-2018 13:00:00,67,645.454545454545,200,315
31-Mar-2018 14:00:00,90,474,200,301.083333333333
31-Mar-2018 15:00:00,105.416666666667,608,200,312.25
31-Mar-2018 16:00:00,143.333333333333,592.416666666667,200,315
31-Mar-2018 17:00:00,207.25,641,200,302.5
31-Mar-2018 18:00:00,206.166666666667,660,200,315
31-Mar-2018 19:00:00,357.333333333333,660,200,315
31-Mar-2018 20:00:00,387,660,200,315
31-Mar-2018 21:00:00,363,660,200,315
31-Mar-2018 22:00:00,115.666666666667,660,200,315
31-Mar-2018 23:00:00,52.25,660,200,291.666666666667
01-Apr-2018 00:00:00,97.9166666666667,423.25,200,301
01-Apr-2018 01:00:00,146.833333333333,333.416666666667,200,75.1666666666667
01-Apr-2018 02:00:00,112.583333333333,278.583333333333,200,69.1666666666667
01-Apr-2018 03:00:00,126.333333333333,171.666666666667,200,75.8333333333333
01-Apr-2018 04:00:00,128.916666666667,178,200,84.6666666666667
01-Apr-2018 05:00:00,166.333333333333,189.666666666667,200,220
01-Apr-2018 06:00:00,198.666666666667,219.583333333333,200,187.166666666667
01-Apr-2018 07:00:00,170.25,286.25,200,196.083333333333
01-Apr-2018 08:00:00,77.9166666666667,489.25,200,308.166666666667
01-Apr-2018 09:00:00,116.166666666667,519.583333333333,200,291
01-Apr-2018 10:00:00,119.916666666667,622.25,200,134.583333333333
01-Apr-2018 11:00:00,139.166666666667,658.666666666667,200,307.25
01-Apr-2018 12:00:00,101.583333333333,660,200,315
01-Apr-2018 13:00:00,100,660,200,315
01-Apr-2018 14:00:00,100,660,200,315
01-Apr-2018 15:00:00,66.5,501.833333333333,200,315
01-Apr-2018 16:00:00,50.6666666666667,653.083333333333,200,315
01-Apr-2018 17:00:00,136.25,660,200,315
01-Apr-2018 18:00:00,92.0833333333333,660,200,315
01-Apr-2018 19:00:00,133,660,200,315
01-Apr-2018 20:00:00,307.416666666667,660,200,315
01-Apr-2018 21:00:00,204.75,660,200,315
01-Apr-2018 22:00:00,199,660,200,315
01-Apr-2018 23:00:00,199,516.25,200,291
02-Apr-2018 00:00:00,146.25,653.75,200,294.75
02-Apr-2018 01:00:00,101.833333333333,660,200,266.25
02-Apr-2018 02:00:00,100,568.916666666667,200,265
02-Apr-2018 03:00:00,100,635.916666666667,200,247.25
02-Apr-2018 04:00:00,46.3333333333333,659.083333333333,200,261.416666666667
02-Apr-2018 05:00:00,220.333333333333,660,200,265
02-Apr-2018 06:00:00,283.583333333333,660,200,-73.4166666666667
02-Apr-2018 07:00:00,3.91666666666667,660,200,70.25
02-Apr-2018 08:00:00,0.25,660,200,224.583333333333
02-Apr-2018 09:00:00,24,660,200,311.25
02-Apr-2018 10:00:00,49,660,200,315
02-Apr-2018 11:00:00,67.25,660,200,315
02-Apr-2018 12:00:00,79.5,660,200,315
02-Apr-2018 13:00:00,80,660,200,315
02-Apr-2018 14:00:00,80,660,200,315
02-Apr-2018 15:00:00,17.75,660,200,315
02-Apr-2018 16:00:00,67.75,660,200,315
02-Apr-2018 17:00:00,70,660,200,315
02-Apr-2018 18:00:00,2.91666666666667,660,200,315
02-Apr-2018 19:00:00,71.1538461538462,660,200,315
02-Apr-2018 20:00:00,70.1666666666667,660,200,315
02-Apr-2018 21:00:00,51.8333333333333,660,200,315
02-Apr-2018 22:00:00,-4.58333333333333,609.583333333333,200,315
02-Apr-2018 23:00:00,-0.25,657.583333333333,200,315
03-Apr-2018 00:00:00,-28.75,660,200,315
03-Apr-2018 01:00:00,-30,660,200,315
03-Apr-2018 02:00:00,-76.9166666666667,660,200,315
03-Apr-2018 03:00:00,-99.0833333333333,660,200,303.5
03-Apr-2018 04:00:00,-100,660,200,308.666666666667
03-Apr-2018 05:00:00,-77.9166666666667,626.416666666667,200,277.5
03-Apr-2018 06:00:00,20.8333333333333,602.166666666667,200,129.583333333333
03-Apr-2018 07:00:00,79.6666666666667,657.5,200,-113.916666666667
03-Apr-2018 08:00:00,27.25,641.75,200,253.916666666667
03-Apr-2018 09:00:00,1,659.166666666667,200,265
03-Apr-2018 10:00:00,0,613,200,265
03-Apr-2018 11:00:00,0,624.416666666667,200,288.916666666667
03-Apr-2018 12:00:00,4.75,582.583333333333,200,313.916666666667
03-Apr-2018 13:00:00,71.0833333333333,584.583333333333,200,315
03-Apr-2018 14:00:00,98.9166666666667,656.833333333333,200,315
03-Apr-2018 15:00:00,100,660,200,315
03-Apr-2018 16:00:00,80.8333333333333,660,200,315
03-Apr-2018 17:00:00,140.333333333333,660,200,315
03-Apr-2018 18:00:00,49.0833333333333,660,200,315
03-Apr-2018 19:00:00,62.1666666666667,660,200,267.083333333333
03-Apr-2018 20:00:00,191.416666666667,501.833333333333,200,265
03-Apr-2018 21:00:00,199.833333333333,485.416666666667,200,288.916666666667
03-Apr-2018 22:00:00,123.333333333333,365.166666666667,200,266
03-Apr-2018 23:00:00,68.25,310.166666666667,200,277.5
04-Apr-2018 00:00:00,-93.0833333333333,645.333333333333,343.75,306.916666666667
04-Apr-2018 01:00:00,-100,660,206.25,315
04-Apr-2018 02:00:00,-100,660,200,273.75
04-Apr-2018 03:00:00,-100,660,200,272.166666666667
04-Apr-2018 04:00:00,-100,660,200,223.666666666667
04-Apr-2018 05:00:00,-100,660,200,177.916666666667
04-Apr-2018 06:00:00,-100,660,200,183.666666666667
04-Apr-2018 07:00:00,-100,660,200,16.1666666666667
04-Apr-2018 08:00:00,-100,660,403.166666666667,302.916666666667
04-Apr-2018 09:00:00,-100,660,434,315
04-Apr-2018 10:00:00,-100,660,293.166666666667,315
04-Apr-2018 11:00:00,-100,660,299.416666666667,315
04-Apr-2018 12:00:00,-100,660,395.833333333333,315
04-Apr-2018 13:00:00,-100,660,208.333333333333,315
04-Apr-2018 14:00:00,-100,660,200,315
04-Apr-2018 15:00:00,-88.5,660,302.083333333333,315
04-Apr-2018 16:00:00,-91.8333333333333,660,535.833333333333,315
04-Apr-2018 17:00:00,-96.75,660,430.5,315
04-Apr-2018 18:00:00,-92.1666666666667,660,461.916666666667,315
04-Apr-2018 19:00:00,-68,660,358.416666666667,315
04-Apr-2018 20:00:00,-44,660,283.916666666667,303.416666666667
04-Apr-2018 21:00:00,-45.8333333333333,660,291.666666666667,302.416666666667
04-Apr-2018 22:00:00,-97.75,660,267.416666666667,314.5
04-Apr-2018 23:00:00,-100,660,201.75,315
05-Apr-2018 00:00:00,-100,660,200,303.5
05-Apr-2018 01:00:00,-100,660,200,266.583333333333
05-Apr-2018 02:00:00,-100,660,200,265
05-Apr-2018 03:00:00,-100,660,200,265
05-Apr-2018 04:00:00,-100,660,200,250.583333333333
05-Apr-2018 05:00:00,-100,660,200,253.583333333333
05-Apr-2018 06:00:00,-100,660,200,312.916666666667
05-Apr-2018 07:00:00,-100,660,200,267.083333333333
05-Apr-2018 08:00:00,-83.6666666666667,610,200,268.833333333333
05-Apr-2018 09:00:00,-99.3333333333333,660,200,313.083333333333
05-Apr-2018 10:00:00,-100,660,200,315
05-Apr-2018 11:00:00,-100,660,200,315
05-Apr-2018 12:00:00,-100,660,200,315
05-Apr-2018 13:00:00,-100,660,200,315
05-Apr-2018 14:00:00,-100,660,200,315
05-Apr-2018 15:00:00,-100,660,200,315
05-Apr-2018 16:00:00,-80.8333333333333,660,200,315
05-Apr-2018 17:00:00,-99.1666666666667,660,200,315
05-Apr-2018 18:00:00,-100,660,200,315
05-Apr-2018 19:00:00,-100,660,200,267.083333333333
05-Apr-2018 20:00:00,-100,660,200,226.666666666667
05-Apr-2018 21:00:00,-100,660,200,311.25
05-Apr-2018 22:00:00,-100,660,200,315
05-Apr-2018 23:00:00,-100,660,200,267.083333333333
06-Apr-2018 00:00:00,-100,660,200,312.916666666667
06-Apr-2018 01:00:00,-100,660,200,315
06-Apr-2018 02:00:00,-100,660,200,315
06-Apr-2018 03:00:00,-100,660,200,307.416666666667
06-Apr-2018 04:00:00,-100,660,200,291.666666666667
06-Apr-2018 05:00:00,-100,660,200,308
06-Apr-2018 06:00:00,-100,660,200,314.333333333333
06-Apr-2018 07:00:00,-100,660,200,315
06-Apr-2018 08:00:00,-100,660,200,315
06-Apr-2018 09:00:00,-100,660,487.5,315
06-Apr-2018 10:00:00,-85.5833333333333,660,500,315
06-Apr-2018 11:00:00,-99.3333333333333,660,500,315
06-Apr-2018 12:00:00,-100,660,353.333333333333,315
06-Apr-2018 13:00:00,-95.1538461538462,660,386.384615384615,315
06-Apr-2018 14:00:00,-95,660,382,315
06-Apr-2018 15:00:00,-99.75,660,340.5,315
06-Apr-2018 16:00:00,-100,660,238.75,295.75
06-Apr-2018 17:00:00,-100,660,273.833333333333,312.916666666667
06-Apr-2018 18:00:00,-100,660,456.833333333333,315
06-Apr-2018 19:00:00,-100,660,409.333333333333,315
06-Apr-2018 20:00:00,-100,660,356.25,290.916666666667
06-Apr-2018 21:00:00,-100,660,350,313.692307692308
06-Apr-2018 22:00:00,-100,660,350,315
06-Apr-2018 23:00:00,-100,660,298.076923076923,312.076923076923
07-Apr-2018 00:00:00,-100,660,347.75,314.333333333333
07-Apr-2018 01:00:00,-100,660,206.25,225.833333333333
07-Apr-2018 02:00:00,-100,660,200,57.1666666666667
07-Apr-2018 03:00:00,-100,660,200,50
07-Apr-2018 04:00:00,-100,660,200,2.08333333333333
07-Apr-2018 05:00:00,-100,660,200,74.75
07-Apr-2018 06:00:00,-100,454.916666666667,200,127.833333333333
07-Apr-2018 07:00:00,-100,564.833333333333,200,259.333333333333
07-Apr-2018 08:00:00,-100.076923076923,656.538461538462,200,269.384615384615
07-Apr-2018 09:00:00,-100,660,200,265.916666666667
07-Apr-2018 10:00:00,-100,660,200,265
07-Apr-2018 11:00:00,-100,660,200,265
07-Apr-2018 12:00:00,-100,660,200,265
07-Apr-2018 13:00:00,-100,660,200,265
07-Apr-2018 14:00:00,-100,660,200,265
07-Apr-2018 15:00:00,-100,660,200,265
07-Apr-2018 16:00:00,-100,660,200,265
07-Apr-2018 17:00:00,-100,660,200,265
07-Apr-2018 18:00:00,-100,660,200,265
07-Apr-2018 19:00:00,-100,660,200,265
07-Apr-2018 20:00:00,-100,660,200,265
07-Apr-2018 21:00:00,-100,660,200,265
07-Apr-2018 22:00:00,-100,660,237.5,283.666666666667
07-Apr-2018 23:00:00,-100,660,200,265
08-Apr-2018 00:00:00,-85.5833333333333,660,200,143.5
08-Apr-2018 01:00:00,-85,660,200,139.583333333333
08-Apr-2018 02:00:00,-85,660,200,265
08-Apr-2018 03:00:00,-98.4166666666667,660,200,214.916666666667
08-Apr-2018 04:00:00,-99,660,200,198.666666666667
08-Apr-2018 05:00:00,-99,660,200,183.916666666667
08-Apr-2018 06:00:00,-99.9166666666667,660,200,2.66666666666667
08-Apr-2018 07:00:00,-100,501.833333333333,200,210.833333333333
08-Apr-2018 08:00:00,-100,653.083333333333,200,61.8333333333333
08-Apr-2018 09:00:00,-82.75,660,200,256.5
08-Apr-2018 10:00:00,-99.25,501.833333333333,200,265
08-Apr-2018 11:00:00,-92.3333333333333,653.083333333333,200,265
08-Apr-2018 12:00:00,-99.6666666666667,660,200,265
08-Apr-2018 13:00:00,-84.6666666666667,660,200,265
08-Apr-2018 14:00:00,-84,660,271.833333333333,0
08-Apr-2018 15:00:00,-88.75,660,275,0
08-Apr-2018 16:00:00,-99.5,660,275,0
08-Apr-2018 17:00:00,-78.9166666666667,660,203.083333333333,0
08-Apr-2018 18:00:00,-99.0833333333333,660,200,0
08-Apr-2018 19:00:00,-100,660,200,0
08-Apr-2018 20:00:00,-100,660,272.833333333333,0
08-Apr-2018 21:00:00,-100,660,259.833333333333,0
08-Apr-2018 22:00:00,-100,660,200,0
08-Apr-2018 23:00:00,-100,660,200,0
09-Apr-2018 00:00:00,-86.5833333333333,660,200,0
09-Apr-2018 01:00:00,-95.5833333333333,660,200,0
09-Apr-2018 02:00:00,-96,660,200,0
09-Apr-2018 03:00:00,-96,660,200,0
09-Apr-2018 04:00:00,-96,660,200,0
09-Apr-2018 05:00:00,-96,660,200,0
09-Apr-2018 06:00:00,-74.9166666666667,660,200,0
09-Apr-2018 07:00:00,-47.0833333333333,660,200,0
09-Apr-2018 08:00:00,-97.75,660,200,0
09-Apr-2018 09:00:00,-100,660,200,0
09-Apr-2018 10:00:00,-100,660,200,0
09-Apr-2018 11:00:00,-100,660,200,0
09-Apr-2018 12:00:00,-100,660,200,0
09-Apr-2018 13:00:00,-100,660,200,0
09-Apr-2018 14:00:00,-87.5,660,200,0
09-Apr-2018 15:00:00,-85.0833333333333,660,200,0
09-Apr-2018 16:00:00,-75.4166666666667,660,200,0
09-Apr-2018 17:00:00,-98.9166666666667,660,200,0
09-Apr-2018 18:00:00,-100,660,200,0
09-Apr-2018 19:00:00,-100,660,200,0
09-Apr-2018 20:00:00,-100,660,200,0
09-Apr-2018 21:00:00,-100,660,200,0
09-Apr-2018 22:00:00,-100,660,200,0
09-Apr-2018 23:00:00,-100,660,200,0
10-Apr-2018 00:00:00,-99,501.833333333333,8.33333333333333,0
10-Apr-2018 01:00:00,-96.0833333333333,495,0,0
10-Apr-2018 02:00:00,-99.8333333333333,419.25,0,0
10-Apr-2018 03:00:00,-100,333.583333333333,0,0
10-Apr-2018 04:00:00,-98.0833333333333,330,0,0
10-Apr-2018 05:00:00,-99.9166666666667,330,0,0
10-Apr-2018 06:00:00,-100,330,0,0
10-Apr-2018 07:00:00,-100,330,0,0
10-Apr-2018 08:00:00,-100,488.083333333333,0,0
10-Apr-2018 09:00:00,-100,557.25,0,0
10-Apr-2018 10:00:00,-100,515.916666666667,0,0
10-Apr-2018 11:00:00,-100,652.7,0,0
10-Apr-2018 12:00:00,-100,472.166666666667,0,0
10-Apr-2018 13:00:00,-76.0909090909091,478.272727272727,0,0
10-Apr-2018 14:00:00,-87.4166666666667,462.666666666667,0,0
10-Apr-2018 15:00:00,-99.5,493.583333333333,0,0
10-Apr-2018 16:00:00,-100,653.083333333333,0,0
10-Apr-2018 17:00:00,-100,640.833333333333,0,0
10-Apr-2018 18:00:00,-100,538.416666666667,0,0
10-Apr-2018 19:00:00,-100,621.166666666667,0,0
10-Apr-2018 20:00:00,-100,500.416666666667,0,0
10-Apr-2018 21:00:00,-100,415.416666666667,0,0
10-Apr-2018 22:00:00,-100,449.333333333333,0,0
10-Apr-2018 23:00:00,-95.1666666666667,335,0,0
11-Apr-2018 00:00:00,-99.75,455.5,191.666666666667,0
11-Apr-2018 01:00:00,-100,471.5,200,0
11-Apr-2018 02:00:00,-100,357.916666666667,200,0
11-Apr-2018 03:00:00,-100,342.416666666667,200,0
11-Apr-2018 04:00:00,-100,382.25,200,0
11-Apr-2018 05:00:00,-95.1666666666667,490.333333333333,200,0
11-Apr-2018 06:00:00,-99.75,336.833333333333,0,0
11-Apr-2018 07:00:00,-100,330,0,0
11-Apr-2018 08:00:00,-100.083333333333,449.75,0,0
11-Apr-2018 09:00:00,-100,522.083333333333,0,0
11-Apr-2018 10:00:00,-100,506.75,0,0
11-Apr-2018 11:00:00,-95.2,495.5,0,0
11-Apr-2018 12:00:00,-99.75,509.333333333333,0,0
11-Apr-2018 13:00:00,-100,540.545454545455,0,0
11-Apr-2018 14:00:00,-100,605.6,0,0
11-Apr-2018 15:00:00,-100,639.545454545455,0,0
11-Apr-2018 16:00:00,-100,501.083333333333,0,0
11-Apr-2018 17:00:00,-95.1666666666667,653.083333333333,0,0
11-Apr-2018 18:00:00,-99.75,660,0,0
11-Apr-2018 19:00:00,-100,623.583333333333,191.666666666667,0
11-Apr-2018 20:00:00,-100,498.333333333333,200,0
11-Apr-2018 21:00:00,-100,431.666666666667,200,0
11-Apr-2018 22:00:00,-100,492.25,200,0
11-Apr-2018 23:00:00,-100,608.083333333333,200,0
12-Apr-2018 00:00:00,-100,548.75,104.166666666667,0
12-Apr-2018 01:00:00,-76,519.166666666667,100,0
12-Apr-2018 02:00:00,-98.9166666666667,495.916666666667,100,0
12-Apr-2018 03:00:00,-100,399.166666666667,100,0
12-Apr-2018 04:00:00,-100,418.916666666667,100,0
12-Apr-2018 05:00:00,-95.1666666666667,388.333333333333,100,0
12-Apr-2018 06:00:00,-66.25,449.25,100,0
12-Apr-2018 07:00:00,-60.25,501.833333333333,100,0
12-Apr-2018 08:00:00,-98.3333333333333,628.583333333333,100,0
12-Apr-2018 09:00:00,-83.75,658.916666666667,134.75,0
12-Apr-2018 10:00:00,-65.75,660,157.5,0
12-Apr-2018 11:00:00,-55.4166666666667,660,341.166666666667,0
12-Apr-2018 12:00:00,-88.5,660,206.25,0
12-Apr-2018 13:00:00,-37.25,660,200,0
12-Apr-2018 14:00:00,13,660,257.5,0
12-Apr-2018 15:00:00,7.33333333333333,660,346.25,0
12-Apr-2018 16:00:00,0.25,660,110.416666666667,0
12-Apr-2018 17:00:00,-25,660,100,0
12-Apr-2018 18:00:00,21,660,157.5,0
